# schedule_csv	comms_csv	prefix	out_dir	prefill_len	decode_stride	cfg	batch
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_hefthint/hefthint_prefill-1024xdecode_512_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_hefthint/hefthint_prefill-1024xdecode_512_comms_trace.csv	hefthint_1024x512	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_1024_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_1024_comms_trace.csv	ianus_1024x1024	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_128_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_128_comms_trace.csv	ianus_1024x128	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_256_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_256_comms_trace.csv	ianus_1024x256	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_512_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_ianus/ianus_prefill-1024xdecode_512_comms_trace.csv	ianus_1024x512	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_1024_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_1024_comms_trace.csv	pd_1024x1024	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_128_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_128_comms_trace.csv	pd_1024x128	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_256_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_256_comms_trace.csv	pd_1024x256	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_512_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_pd/pd_prefill-1024xdecode_512_comms_trace.csv	pd_1024x512	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_weights_on_pim/weights_on_pim_prefill-1024xdecode_1024_ops_trace.csv	./algorithms/output/exp1/hw_hardware_1npu_2aim/sst64_rst64/qwen_1.8b_fp16_b4_s64/algo_weights_on_pim/weights_on_pim_prefill-1024xdecode_1024_comms_trace.csv	weights_on_pim_1024x1024	./verify/sst64_rst64/qwen_1.8b_fp16_b4_s64	1024	64	./configs/qwen_1.8b_shape.json	4
