attacc_1024x1024	9739916	9739917	9739918	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x1024.merge.csv
@collect_attacc_1024x1024	-	-	9739919	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x1024.merge_all.csv
attacc_1024x128	9739920	9739921	9739922	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x128.merge.csv
@collect_attacc_1024x128	-	-	9739923	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x128.merge_all.csv
attacc_1024x256	9739924	9739925	9739926	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x256.merge.csv
@collect_attacc_1024x256	-	-	9739927	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x256.merge_all.csv
attacc_1024x512	9739928	9739929	9739930	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x512.merge.csv
@collect_attacc_1024x512	-	-	9739931	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x512.merge_all.csv
attacc_1024x64	9739932	9739933	9739934	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x64.merge.csv
@collect_attacc_1024x64	-	-	9739935	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attacc_1024x64.merge_all.csv
attn_on_pim_1024x1024	9739936	9739937	9739938	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x1024.merge.csv
@collect_attn_on_pim_1024x1024	-	-	9739939	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x1024.merge_all.csv
attn_on_pim_1024x128	9739940	9739941	9739942	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x128.merge.csv
@collect_attn_on_pim_1024x128	-	-	9739943	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x128.merge_all.csv
attn_on_pim_1024x256	9739944	9739945	9739946	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x256.merge.csv
