csv,batch,dim,x,meas_us,file_total_us,grand_total_us,present_lines,found_lines,note,pred_us
./results/core0.veccore0_code_exe_b1_d384.csv,1,384,384,7.680000000000001,7.680000000000001,7.680000000000001,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,8.153842546017586
./results/core0.veccore0_code_exe_b1_d512.csv,1,512,512,8.559999999999999,8.559999999999999,8.559999999999999,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,8.618142946084852
./results/core0.veccore0_code_exe_b1_d1024.csv,1,1024,1024,10.949999999999998,10.949999999999998,10.949999999999998,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,10.475344546353922
./results/core0.veccore0_code_exe_b4_d384.csv,4,384,1536,9.079999999999998,9.079999999999998,9.079999999999998,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,9.18332343907967
./results/core0.veccore0_code_exe_b4_d512.csv,4,512,2048,10.119999999999997,10.119999999999997,10.119999999999997,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,10.000149286246879
./results/core0.veccore0_code_exe_b4_d1024.csv,4,1024,4096,13.389999999999997,13.389999999999997,13.389999999999997,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,13.267452674915715
./results/core0.veccore0_code_exe_b16_d384.csv,16,384,6144,13.53,13.53,13.53,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,13.301247011328009
./results/core0.veccore0_code_exe_b16_d512.csv,16,512,8192,15.489999999999997,15.489999999999997,15.489999999999997,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,15.528174646894986
./results/core0.veccore0_code_exe_b32_d384.csv,32,384,12288,18.179999999999993,18.179999999999993,18.179999999999993,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,18.791811774325797
./results/core0.veccore0_code_exe_b16_d1024.csv,16,1024,16384,23.29,23.29,23.29,"[0, 19, 22, 27, 29, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 45, 46, 47, 49, 50, 51, 52, 53, 54, 58, 59, 60, 66, 67, 68, 70, 71, 72, 74, 75, 76, 80, 81, 82, 84, 85, 86, 92, 93, 95, 96, 97, 99, 100, 101, 105, 106, 107, 109, 110, 111, 113, 114, 115]",[],,24.43588518916289
